"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 19 18:16:10 IST 2026","Sat Sep 19 18:16:25 IST 2026","14862","OrangeHRM Regression","Regression Coverage","com.orangehrm.assessment.tests.EmployeeLifecycleE2ETest","com.orangehrm.assessment.tests.EmployeeLifecycleE2ETest","shouldAuthenticateAdmin","Part 1 - Authentication: admin credentials reach the dashboard",""
"passed","Sat Sep 19 18:17:28 IST 2026","Sat Sep 19 18:17:38 IST 2026","9134","OrangeHRM Regression","Regression Coverage","com.orangehrm.assessment.tests.EmployeeLifecycleE2ETest","com.orangehrm.assessment.tests.EmployeeLifecycleE2ETest","shouldVerifyEmployeeThroughApi","Part 1 - API verification: the API reflects the UI-created employee",""
"passed","Sat Sep 19 18:16:10 IST 2026","Sat Sep 19 18:17:19 IST 2026","68945","OrangeHRM Regression","Regression Coverage","com.orangehrm.assessment.tests.RoleBasedAccessTest","com.orangehrm.assessment.tests.RoleBasedAccessTest","restrictedUserShouldNotSeeAdminOnlyModules","Part 1 - Role-based validation: an ESS user cannot reach admin-only modules",""
"passed","Sat Sep 19 18:17:48 IST 2026","Sat Sep 19 18:17:56 IST 2026","7852","OrangeHRM Regression","Regression Coverage","com.orangehrm.assessment.tests.EmployeeLifecycleE2ETest","com.orangehrm.assessment.tests.EmployeeLifecycleE2ETest","shouldDeleteEmployee","Part 1 - Employee deletion: the record is removed and no longer retrievable",""
"passed","Sat Sep 19 18:17:00 IST 2026","Sat Sep 19 18:17:16 IST 2026","15402","OrangeHRM Regression","Regression Coverage","com.orangehrm.assessment.tests.EmployeeLifecycleE2ETest","com.orangehrm.assessment.tests.EmployeeLifecycleE2ETest","shouldUpdateEmployee","Part 1 - Employee update: a Personal Details change survives a save and reload",""
"passed","Sat Sep 19 18:16:32 IST 2026","Sat Sep 19 18:16:49 IST 2026","16582","OrangeHRM Regression","Regression Coverage","com.orangehrm.assessment.tests.EmployeeLifecycleE2ETest","com.orangehrm.assessment.tests.EmployeeLifecycleE2ETest","shouldCreateEmployee","Part 1 - Employee creation: a new PIM record is persisted",""
